,game,model,experiment,episode,metric,value
127,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,0_normal_5,episode_0,Success,1.0
128,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,0_normal_5,episode_0,Main Score,0.7660460358388876
129,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,0_normal_5,episode_0,distance_score,0.7660460358388876
130,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,0_normal_5,episode_0,consistency_score,1.0
131,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,0_normal_5,episode_0,coverage_score,1.0
132,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_1,Request Count,38.0
133,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_1,Parsed Request Count,38.0
134,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_1,Violated Request Count,0.0
135,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_1,Request Success Ratio,1.0
136,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_1,Aborted,0.0
137,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_1,Lose,0.0
138,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_1,Success,1.0
139,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_1,Main Score,0.35944014483833836
140,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_1,distance_score,0.3845173642456643
141,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_1,consistency_score,0.9347826086956522
142,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_1,coverage_score,1.0
143,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_0,Request Count,26.0
144,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_0,Parsed Request Count,26.0
145,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_0,Violated Request Count,0.0
146,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_0,Request Success Ratio,1.0
147,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_0,Aborted,0.0
148,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_0,Lose,0.0
149,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_0,Success,1.0
150,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_0,Main Score,0.3226019878704246
151,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_0,distance_score,0.3226019878704246
152,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_0,consistency_score,1.0
153,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_0,coverage_score,1.0
154,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_1,Request Count,22.0
155,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_1,Parsed Request Count,22.0
156,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_1,Violated Request Count,0.0
157,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_1,Request Success Ratio,1.0
158,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_1,Aborted,0.0
159,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_1,Lose,0.0
160,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_1,Success,1.0
161,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_1,Main Score,0.7986261930949269
162,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_1,distance_score,0.7986261930949269
163,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_1,consistency_score,1.0
164,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_1,coverage_score,1.0
165,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_0,Request Count,22.0
166,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_0,Parsed Request Count,22.0
167,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_0,Violated Request Count,0.0
168,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_0,Request Success Ratio,1.0
169,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_0,Aborted,0.0
170,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_0,Lose,0.0
171,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_0,Success,1.0
172,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_0,Main Score,0.8576072155840724
173,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_0,distance_score,0.8576072155840724
174,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_0,consistency_score,1.0
175,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_0,coverage_score,1.0
176,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_1,Request Count,34.0
177,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_1,Parsed Request Count,34.0
178,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_1,Violated Request Count,0.0
179,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_1,Request Success Ratio,1.0
180,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_1,Aborted,0.0
181,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_1,Lose,0.0
182,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_1,Success,1.0
183,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_1,Main Score,0.5562726008724621
184,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_1,distance_score,0.5686342142251835
185,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_1,consistency_score,0.9782608695652174
186,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_1,coverage_score,1.0
187,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_0,Request Count,30.0
188,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_0,Parsed Request Count,30.0
189,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_0,Violated Request Count,0.0
190,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_0,Request Success Ratio,1.0
191,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_0,Aborted,0.0
192,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_0,Lose,0.0
193,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_0,Success,1.0
194,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_0,Main Score,0.43085039546717546
195,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_0,distance_score,0.6825461622069284
196,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_0,consistency_score,1.0434782608695652
197,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_0,coverage_score,0.6049382716049383
198,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,Request Count,34.0
199,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,Parsed Request Count,34.0
200,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,Violated Request Count,0.0
201,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,Request Success Ratio,1.0
202,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,Aborted,0.0
203,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,Lose,0.0
204,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,Success,1.0
205,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,Main Score,0.27364881141289266
206,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,distance_score,0.37049980789405457
207,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,consistency_score,0.9347826086956522
208,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,coverage_score,0.7901234567901234
209,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,Request Count,34.0
210,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,Parsed Request Count,34.0
211,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,Violated Request Count,0.0
212,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,Request Success Ratio,1.0
213,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,Aborted,0.0
214,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,Lose,0.0
215,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,Success,1.0
216,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,Main Score,0.7245934549093
217,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,distance_score,0.7245934549093
218,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,consistency_score,1.0
219,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,coverage_score,1.0
220,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,Request Count,22.0
221,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,Parsed Request Count,22.0
222,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,Violated Request Count,0.0
223,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,Request Success Ratio,1.0
224,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,Aborted,0.0
225,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,Lose,0.0
226,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,Success,1.0
227,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,Main Score,0.39121673200326623
228,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,distance_score,0.39121673200326623
229,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,consistency_score,1.0
230,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,coverage_score,1.0
231,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,Request Count,22.0
232,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,Parsed Request Count,22.0
233,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,Violated Request Count,0.0
234,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,Request Success Ratio,1.0
235,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,Aborted,0.0
236,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,Lose,0.0
237,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,Success,1.0
238,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,Main Score,0.6692893905537445
239,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,distance_score,0.6692893905537445
240,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,consistency_score,1.0
241,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,coverage_score,1.0
242,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,Request Count,22.0
243,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,Parsed Request Count,22.0
244,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,Violated Request Count,0.0
245,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,Request Success Ratio,1.0
246,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,Aborted,0.0
247,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,Lose,0.0
248,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,Success,1.0
249,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,Main Score,1.0
250,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,distance_score,1.0
251,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,consistency_score,1.0
252,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,coverage_score,1.0
253,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,Request Count,22.0
254,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,Parsed Request Count,22.0
255,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,Violated Request Count,0.0
256,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,Request Success Ratio,1.0
257,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,Aborted,0.0
258,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,Lose,0.0
259,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,Success,1.0
260,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,Main Score,0.9638887969390011
261,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,distance_score,0.9638887969390011
262,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,consistency_score,1.0
